customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C100153,0.9998,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C102290,0.9998,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C101297,0.9997,ML Tier 1,-1,log_pix_in,log_annual_income,log_wire_outflow
C101448,0.9997,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C101785,0.9997,ML Tier 1,-1,log_pix_in,log_annual_income,count_anon_events
C100427,0.9997,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C101715,0.9997,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C102227,0.9997,ML Tier 1,1,log_pix_in,log_annual_income,distinct_merchants
C100460,0.9997,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C102003,0.9996,ML Tier 1,1,log_annual_income,log_pix_in,count_anon_events
C100558,0.9996,ML Tier 1,1,log_pix_in,log_annual_income,log_wire_outflow
C101622,0.9996,ML Tier 1,1,log_pix_in,log_annual_income,count_tor_events
C102334,0.9996,ML Tier 1,1,log_pix_in,count_anon_events,log_wire_outflow
C100526,0.9996,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C100208,0.9996,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C101887,0.9996,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C102282,0.9996,ML Tier 1,1,log_annual_income,log_pix_in,count_anon_events
C101856,0.9996,ML Tier 1,1,log_annual_income,log_pix_in,count_anon_events
C100837,0.9996,ML Tier 1,1,log_pix_in,log_annual_income,count_tor_events
C102179,0.9996,ML Tier 1,1,log_annual_income,log_pix_in,count_anon_events
C101473,0.9996,ML Tier 1,1,log_pix_in,count_anon_events,log_wire_outflow
C100902,0.9996,ML Tier 1,1,log_pix_in,count_anon_events,log_wire_outflow
C100874,0.9995,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C100842,0.9995,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100585,0.9995,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C101022,0.9995,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C102379,0.9995,ML Tier 2,1,log_pix_in,log_annual_income,count_chargeback_status
C100138,0.9995,ML Tier 2,1,log_pix_in,log_annual_income,count_chargeback_status
C102043,0.9995,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102356,0.9995,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C100374,0.9995,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102496,0.9995,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100014,0.9995,ML Tier 1,1,log_pix_in,log_annual_income,count_anon_events
C100278,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100325,0.9994,ML Tier 2,1,log_annual_income,count_anon_events,log_pix_in
C102124,0.9994,ML Tier 2,1,log_pix_in,count_anon_events,count_tor_events
C101514,0.9994,ML Tier 2,1,log_pix_in,count_anon_events,log_annual_income
C102398,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101277,0.9994,ML Tier 2,1,log_pix_in,count_anon_events,count_tor_events
C101819,0.9994,ML Tier 2,-1,log_pix_in,log_annual_income,distinct_merchants
C100829,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,log_wire_outflow
C100624,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,distinct_merchants
C100714,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100677,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,count_tor_events
